#Index: 6, Name: Record Compute
162	3095867

163	3108012
163	3108203

164	3121444
164	3121534

165	3127502
165	3127646

166	3139585
166	3139793

167	3150202
167	3150291

168	3160989
168	3161133

169	3172121
169	3172321

170	3183232
170	3183321

171	3194116
171	3194277

172	3205471
172	3205567

173	3216506
173	3216599

174	3227285
174	3227485

175	3238570
175	3238665

176	3249828
176	3249916

177	3260738
177	3260826

178	3272322
178	3272499

179	3283581
179	3283780

180	3294403
180	3294488

181	3305760
181	3305959

182	3317079
182	3317170

183	3327923
183	3328003

184	3339241
184	3339324

185	3350566
185	3350757

186	3361500
186	3361681

187	3372760
187	3372957

188	3383922
188	3384118

189	3394694
189	3394783

190	3405992
190	3406080

191	3417128
191	3417228

192	3428016
192	3428107

193	3439268
193	3439354

194	3450452
194	3450539

195	3461403
195	3461547

196	3472660
196	3472743

197	3483822
197	3483908

198	3494615
198	3494697

199	3505946
199	3506426

200	3516805
200	3516890

201	3527809
201	3527933

202	3539248
202	3539447

203	3551511
203	3551712

204	3562485
204	3562596

205	3572072
205	3572159

206	3583247
206	3583447

207	3594084
207	3594266

208	3605267
208	3605398

209	3616499
209	3616622

210	3627222
210	3627307

211	3638219
211	3638306

212	3649199
212	3649287

213	3659949
213	3660044

214	3670973
214	3671065

215	3682066
215	3682164

216	3692925
216	3693010

217	3704328
217	3704470

218	3715403
218	3715493

219	3726201
219	3726287

220	3737640
220	3737751

221	3748456
221	3748538

222	3759559
222	3759711

223	3770655
223	3770738

224	3782431
224	3782622

225	3794643
225	3794859

226	3803860
226	3803951

227	3814638
227	3814811

228	3825736
228	3825830

229	3836823
229	3836907

230	3847753
230	3847840

231	3859007
231	3859109

232	3869957
232	3870041

233	3880827
233	3880910

234	3891921
234	3892012

235	3902894
235	3902986

236	3913587
236	3913679

237	3924611
237	3924711

238	3936001
238	3936100

239	3946721
239	3946813

240	3957920
240	3958008

241	3969308
241	3969430

242	3980107
242	3980191

243	3991744
243	3991935

244	4003879
244	4004080

245	4013240
245	4013438

246	4024385
246	4024474

247	4035543
247	4035640

248	4046348
248	4046435

249	4057596
249	4057684

250	4068521
250	4068612

251	4079512
251	4079683

252	4090524
252	4090612

253	4101709
253	4101905

254	4112518
254	4112716

255	4123583
255	4123672

256	4134871
256	4134973

257	4145417
257	4145508

258	4156758
258	4156967

259	4169309
259	4169502

260	4181546
260	4181742

261	4192481
261	4192569

262	4200661
262	4200771

263	4211247
263	4211338

264	4222351
264	4222445

265	4233558
265	4233651

266	4244387
266	4244478

267	4255694
267	4255778

268	4267003
268	4267226

269	4277727
269	4277809

270	4289178
270	4289384

271	4300408
271	4300609

272	4311128
272	4311211

273	4322425
273	4322624

274	4333704
274	4333910

275	4344308
275	4344393

276	4355693
276	4355783

277	4366820
277	4366909

278	4377858
278	4377943

279	4389140
279	4389300

280	4400379
280	4400552

281	4411317
281	4411403

282	4422533
282	4422617

283	4433789
283	4433873

284	4444664
284	4444746

285	4456142
285	4456239

286	4466888
286	4466980

287	4478447
287	4478536

288	4489825
288	4489911

289	4501246
289	4501445

290	4514459
290	4514657

291	4524618
291	4524735

292	4534220
292	4534419

293	4546545
293	4546741

294	4555981
294	4556182

295	4568735
295	4568930

296	4581750
296	4581843

297	4592574
297	4592726

298	4601421
298	4601549

299	4610368
299	4610508

300	4621384
300	4621475

301	4632530
301	4632620

302	4643309
302	4643393

303	4654385
303	4654475

304	4665398
304	4665484

305	4676403
305	4676499

306	4687463
306	4687552

307	4698594
307	4698698

308	4709448
308	4709600

309	4720487
309	4720576

310	4731561
310	4731665

311	4742670
311	4742756

312	4753903
312	4753992

313	4764743
313	4764833

314	4775918
314	4776006

315	4787048
315	4787134

316	4797822
316	4797907

317	4809085
317	4809171

318	4820279
318	4820364

319	4831001
319	4831082

320	4842391
320	4842586

321	4853786
321	4853992

322	4864563
322	4864705

323	4875830
323	4875913

324	4887111
324	4887307

325	4897938
325	4898024

326	4909142
326	4909226

327	4920413
327	4920497

328	4931268
328	4931354

329	4942612
329	4942815

330	4953832
330	4953917

331	4965250
331	4965337

332	4976195
332	4976280

333	4987859
333	4988102

334	5002636
334	5002795

335	5011027
335	5011149

336	5020636
336	5020846

337	5031566
337	5031700

338	5043485
338	5043585

339	5055357
339	5055453

340	5066758
340	5066861

341	5077529
341	5077617

342	5088686
342	5088773

343	5099942
343	5100026

344	5110755
344	5110841

345	5121830
345	5121914

346	5132955
346	5133041

347	5143881
347	5143961

348	5155186
348	5155265

349	5166359
349	5166442

350	5177440
350	5177537

351	5188795
351	5188992

352	5201076
352	5201267

353	5212464
353	5212576

354	5221592
354	5221681

355	5232685
355	5232801

356	5243512
356	5243598

357	5254942
357	5255062

358	5266069
358	5266164

359	5276777
359	5276892

360	5288092
360	5288211

361	5299416
361	5299548

362	5310180
362	5310266

363	5321394
363	5321535

364	5332794
364	5332981

365	5343452
365	5343536

366	5354848
366	5354979

367	5365949
367	5366036

368	5376754
368	5376840

369	5388002
369	5388146

370	5399106
370	5399193

371	5410041
371	5410194

372	5421234
372	5421319

373	5432456
373	5432653

374	5443185
374	5443275

375	5454346
375	5454449

376	5465012
376	5465114

377	5476048
377	5476135

378	5487064
378	5487152

379	5497944
379	5498029

380	5509208
380	5509299

381	5520440
381	5520524

382	5531284
382	5531370

383	5542744
383	5542828

384	5553945
384	5554030

385	5564806
385	5564914

386	5576008
386	5576096

387	5587194
387	5587394

388	5597873
388	5597961

389	5609003
389	5609092

390	5620232
390	5620353

391	5631084
391	5631257

392	5642294
392	5642380

393	5653633
393	5653796

394	5664532
394	5664630

395	5675785
395	5675867

396	5687091
396	5687176

397	5698172
397	5698257

398	5709270
398	5709354

399	5720442
399	5720525

400	5731448
400	5731535

401	5742712
401	5742908

402	5753926
402	5754128

403	5764881
403	5765080

404	5777369
404	5777573

405	5787187
405	5787274

406	5797940
406	5798040

407	5809029
407	5809114

408	5820132
408	5820220

409	5830781
409	5830870

410	5841900
410	5842032

411	5852917
411	5853005

412	5863745
412	5863832

413	5874974
413	5875062

414	5886001
414	5886090

415	5896995
415	5897079

416	5908046
416	5908129

417	5919217
417	5919421

418	5930088
418	5930209

419	5941217
419	5941301

420	5952543
420	5952621

421	5963294
421	5963373

422	5974575
422	5974695

423	5986141
423	5986293

424	5997044
424	5997128

425	6008278
425	6008360

426	6019513
426	6019597

427	6030601
427	6030869

428	6041933
428	6042041

429	6053194
429	6053302

430	6064019
430	6064235

431	6078212
431	6078318

432	6086371
432	6086509

433	6098128
433	6098375

434	6108127
434	6108218

435	6119345
435	6119698

436	6130848
436	6131090

437	6142733
437	6142982

438	6154106
438	6154320

439	6165251
439	6165337

440	6176186
440	6176268

441	6187475
441	6187562

442	6198509
442	6198596

443	6209518
443	6209603

444	6220692
444	6220895

445	6233860
445	6234054

446	6247245
446	6247449

447	6260188
447	6260378

448	6265664
448	6265752

449	6275391
449	6275475

450	6286507
450	6286593

451	6297198
451	6297280

452	6308502
452	6308585

453	6319642
453	6319733

454	6330454
454	6330539

455	6341590
455	6341675

456	6352699
456	6352795

457	6363481
457	6363567

458	6374562
458	6374656

459	6385695
459	6385794

460	6396510
460	6396731

461	6407795
461	6407879

462	6418615
462	6418716

463	6429432
463	6429521

464	6505318
464	6505423

